commit,path,line,method,normalized_template,classification,disposition,event,outcome,rationale
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","1904","console.log","⚠️ Sin match exacto, TOMANDO EL PRIMERO: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","1913","console.log","✅ Inversionista seleccionado: {expr} (ID: {expr})","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","1920","console.log","📊 ========== OBTENIENDO RELACIONES ACTUALES ==========","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","1944","console.log","📊 Relaciones actuales en BD: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","1994","console.log","📊 Map por crédito: {expr} créditos","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","1995","console.log","📊 Map por usuario: {expr} keys únicas","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2008","console.log","👤 {expr}: {expr} créditos","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2010","console.log","- Crédito {expr} (ID: {expr}) - Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2027","console.log","📋 ========== PROCESANDO LIQUIDACIONES ==========","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2038","console.log","[{expr}/{expr}] 👤 {expr} - 📅 {expr} - 💰 Q{expr} {expr}{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2049","console.log","✅ Usuario encontrado en relaciones ({expr} crédito{expr})","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2057","console.log","⚠️ Usuario tiene múltiples créditos, usando:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2060","console.log","{expr} Crédito {expr} (ID: {expr}) - Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2065","console.log","📋 Crédito: {expr} (ID: {expr})","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2086","console.log","➕ Relación creada","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2089","console.log","🔄 Relación actualizada","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2093","console.log","❌ Falló: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2108","console.log","⚠️ Usuario NO tiene relación con {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2111","console.log","🔍 Buscando usuario en sistema...","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2120","console.log","❌ Usuario no encontrado en sistema","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2134","console.log","✅ Usuario encontrado: {expr} (ID: {expr})","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2146","console.log","❌ Usuario no tiene créditos","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2161","console.log","📋 Créditos disponibles: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2162","console.log","👉 Usando crédito: {expr} (ID: {expr})","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2182","console.log","➕ Nueva relación creada","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2185","console.log","🔄 Relación actualizada","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2189","console.log","❌ Falló: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2206","console.error","❌ Error: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2223","console.log","🧹 ========== LIMPIANDO RELACIONES HUÉRFANAS ==========","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2224","console.log","📊 Créditos procesados en Excel: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2227","console.log","📊 Créditos en BD: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2236","console.log","➖ ELIMINANDO relación huérfana:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2237","console.log","Usuario: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2238","console.log","Crédito: {expr} (ID: {expr})","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2241","console.log","Monto aportado: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2258","console.log","✅ Relación eliminada","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2263","console.log","✅ No hay relaciones huérfanas para eliminar","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2265","console.log","🗑️ Total relaciones eliminadas: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2271","console.log","🎉 ========== BATCH INTELIGENTE COMPLETADO ==========","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2272","console.log","✅ Exitosos: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2273","console.log","❌ Fallidos: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2274","console.log","➕ Agregados (nuevas relaciones): {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2275","console.log","🔄 Actualizados (relaciones existentes): {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2276","console.log","➖ Eliminados (relaciones huérfanas): {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2277","console.log","📊 Total procesados: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2278","console.log","=========================================","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2296","console.error","❌ Error en batch inteligente:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2326","console.log","🔥 ========== MARCAR LIQUIDADO POR NOMBRE ==========","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2327","console.log","👤 Inversionista: ""{expr}""","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2328","console.log","🧑 Cliente: ""{expr}""","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2329","console.log","📅 Cuota mes: ""{expr}""","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2353","console.log","✅ Inversionista: {expr} (ID: {expr})","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2372","console.log","✅ Cliente: {expr} (ID: {expr})","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2408","console.log","✅ Crédito: {expr} (ID: {expr})","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2416","console.log","🔧 Mes normalizado: ""{expr}""","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2431","console.log","📅 Fecha de corte (inclusive): {expr} ({expr})","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2444","console.log","📊 Total cuotas del crédito: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2506","console.log","✅ [A] Cuota #{expr} ({expr}) → true, liq: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2534","console.log","✅ [B] Cuota #{expr} ({expr}) → true, liq: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2560","console.log","⏭️ [C] Cuota #{expr} ({expr}) → false, null","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2565","console.log","✅ Cuotas liquidadas (true): {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2566","console.log","✅ Cuotas pendientes (false): {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/liquidateInvestor.ts","2594","console.error","❌ Error en marcarLiquidadoInversionistasPorNombre:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","121","console.log","✅ CSV actualizado: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","123","console.error","❌ Error guardando CSV:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","161","console.log","✅ CSV de porcentajes actualizado: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","163","console.error","❌ Error guardando CSV de porcentajes:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","346","console.log","📊 Palabras clave: [{expr}]","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","351","console.log","📍 Estrategia 0: Match exacto...","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","354","console.log","✅ EXACT match: ""{expr}""","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","366","console.log","📍 Estrategia 1: Similitud por tokens...","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","380","console.log","✅ TOKEN match: ""{expr}"" ({expr}%)","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","381","console.log","Tokens origen: [{expr}]","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","382","console.log","Tokens match: [{expr}]","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","400","console.log","⚠️ Match dudoso ({expr}%), requiere confirmación","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","414","console.log","📍 Estrategia 2: LIKE en BD...","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","429","console.log","📋 Encontrados {expr} candidatos con LIKE","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","439","console.log","💡 Candidato LIKE: ""{expr}"" → {expr}%","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","457","console.log","✅ MEJOR MATCH (LIKE): ""{expr}"" → {expr}%","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","465","console.log","⚠️ Match dudoso ({expr}%), requiere confirmación","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","475","console.error","⚠️ Error en búsqueda LIKE:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","480","console.log","📍 Estrategia 3: Fuzzy matching...","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","506","console.log","🎯 Candidato fuzzy: ""{expr}"" → {expr}%","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","518","console.log","⚠️ Match dudoso ({expr}%), requiere confirmación","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","520","console.log","✅ MEJOR MATCH (FUZZY): ""{expr}"" → {expr}%","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","531","console.log","❌ No se encontró match >= 50%","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","532","console.log","🔍 Top 5 candidatos más cercanos:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","534","console.log","{expr}. [{expr}%] ""{expr}"" (ID: {expr})","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","557","console.log","🔍 Buscando match para: ""{expr}""","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","564","console.log","👤 Nombre en paréntesis detectado: ""{expr}""","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","565","console.log","🏢 Nombre sin paréntesis: ""{expr}""","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","573","console.log","✅ Mejor match (comparando persona vs empresa): ""{expr}"" ({expr}%)","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","577","console.log","✅ Match encontrado por nombre en paréntesis: ""{expr}""","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","581","console.log","✅ Match encontrado por nombre de empresa: ""{expr}""","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","587","console.log","🔍 Búsqueda normal para: ""{expr}""","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","623","console.log","📁 Guardando inversionistas no encontrados...","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","631","console.log","✅ Cargados {expr} registros existentes","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","633","console.log","ℹ️ No existe archivo previo, creando nuevo","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","649","console.log","⏭️ Ya existe: ""{expr}"" en {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","653","console.log","➕ Agregados {expr} nuevos registros","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","654","console.log","📊 Total acumulado: {expr} registros","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","673","console.log","✅ JSON actualizado: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","678","console.log","📋 Nuevos inversionistas no encontrados:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","680","console.log","{expr}. ""{expr}"" ({expr})","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","686","console.error","❌ Error guardando log:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","699","console.log","📁 Guardando errores de porcentajes...","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","707","console.log","✅ Cargados {expr} errores existentes","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","709","console.log","ℹ️ No existe archivo previo, creando nuevo","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","725","console.log","➕ Agregados {expr} nuevos errores","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","726","console.log","📊 Total acumulado: {expr} errores","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","735","console.log","✅ JSON actualizado: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","741","console.error","❌ Error guardando errores de porcentajes:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","768","console.log","🔄 ========== PROCESANDO INVERSIONISTAS DESDE EXCEL ==========","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","769","console.log","📋 Crédito Base: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","770","console.log","👤 Cliente: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","771","console.log","👥 Filas recibidas: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","821","console.log","⚠️ SIFCO no encontrado, buscando por nombre: ""{expr}""","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","846","console.log","📋 Encontrados {expr} creditos por nombre","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","850","console.log","✅ Encontrado por nombre: {expr} ({expr})","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","862","console.log","✅ Mejor match por nombre ({expr}%): {expr} ({expr})","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","864","console.log","⚠️ Multiples creditos, ninguno suficientemente similar","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","996","console.log","✅ Actualizado inv_id {expr}: {expr} → {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","1004","console.log","❌ ========== INVERSIONISTAS FALLIDOS ==========","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","1006","console.log","{expr}. {expr} → {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","1008","console.log","============================================","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migrateInvestor.ts","1020","console.error","❌ ERROR EN PROCESO:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migratePayments.ts","23","console.log","🔧 Ajustando crédito {expr} - SOLO FECHAS Y PLAZO","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migratePayments.ts","24","console.log","📊 Cuota esperada: {expr} (fecha: {expr})","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migratePayments.ts","25","console.log","📐 Plazo completo (TU sistema): {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/migratePayments.ts","53","console.log","📦 Cuotas existentes en BD (sin la 0): {expr}","unresolved","unresolved","","","pending_semantic_review"
